rating,review
5 star rating,"Delicious food. Only complaint was that they but BBQ flavor on the jerk chicken. The rice is perfect, not overseasoned like so many other places. I'll be back (:"
4 star rating,Its ok not authentic enough tho ...I foind it a bit commercial.They not bad tho! Just not what im used too...
3 star rating,"Ordered 2 large dinners 7 March, veggie dinner and Bob Marley stew. Both were 10.95. I was shocked when I got home and looked at the vegetarian meal to find all it had was some cabbage and rice, with four small pieces of plantain. When I called the restaurant I indicated that the menu reads cabbage, carrots, and other veggie(s). The cashier proceeded to tell me it only has cabbage and rice with plantain. That is not 10.95! I spent $24.00 for what I thought would be a great veggie experience, not even. Eaten here before and enjoyed food but this leaves a bad taste."
4 star rating,"the food was fresh and delicious!  the lunch jerk chicken cost $3.99 and was plenty for a lunch portion coming with plantain, beans and rice, and jerk chicken.  and, the beef patty is $2 and delicious!only down side is the space.  not really set up to eat in but great for carry out.  delicious food, friendly service, and great prices, i will definitely be back."
4 star rating,"Been going here for a few months now. Every time the food is amazing. Service is perfect.. wished they stayed open a little later but it's fine. Whenever I catch it, it's always good.. authentic Jamaican!!"
5 star rating,"If you're in a hurry, this may not be the place for you. Food takes a while even when I call in HOWEVER; that isn't a bad thing because once you get your food it is SO worth the wait. I haven't had a bad dish yet and the curry chicken patty is the best I've had without physically being in Jamaica. I'm a fan...maybe a groupie even."
5 star rating,"Was sent here and had the brown stew king fish, a patty and some curry chicken. The fish was good but the sauce was more like bbq sauce than brown stew, the chicken curry which was aight and the patty was nicely cooked. The service was really nice though, very warm and welcoming. I'd go back."
3 star rating,"I am so happy we made the drive it was so worth it. We ordered ox tails,bbq chicken,jerk chicken and curried goat dinners.  Every thing was top notch. I can't wait to come here again!"
5 star rating,My wife's Jamaican and she said it's the real deal. We got spicy  Jerk Chicken. The spice is perfect and the rice and peas were great.
5 star rating,"Curried goat is what ordered. I had the goat when the restaurant was on Northwestern Hwy. The pieces of meat was not chopped as small as it is now but the taste is the same. The portion of goat, rice and beans and cabbage was generous. The portion of plantain was very small, only 4 small pieces even though I  asked for more and she said she would put in more pieces. There should be at least 6 pieces. Overall the meal was very satisfying. I wished they had a dine restaurant too."
4 star rating,Great food and great service. Everything is fresh but the food has come fairly quickly in my experiences. I've had the jerk chicken and brown stew chicken.
5 star rating,"This place is AMAZING! The food is fresh and perfectly flavored and balanced. If you love authentic Jamaican food, this is the place to go. We had their Jamaican Jerk Chicken with rice, plantains, and cabbage. The large portion was great for sharing for two plus a few beef patties were just a perfect meal. The chicken tasted great and very spicy (granted we ordered the extra spicy) but in a very good way. It's spicy without destroying the flavor overall. You'll start sweating but you can't stop eating it. The beef patties were phenomenal from the flavor of the beef to the flaky crust. I've had Jamaican patties in other countries and in Jamaica and I could tell these are authentic and not a mediocre version of Jamaican food. The rum cake brownie was delicious as well. The owner was so sweet to let us taste a huge sample of it. If I wasn't so full, I'd probably order an entire plate of it and eat it. We were also able to have a sample of the curry chicken. The flavor was fantastic and smooth. It wasn't spicy which is a great contrast to the jerk chicken. The chicken in both dishes were very tender and good quality. I think I'll order a full order of the curry chicken next time I come back along with an order of the jerk. Yes, it's that amazing! Customer service was awesome and very hospitable even if the location might turn off people who live in the suburbs. But I must tell you... Their food and their smiles are so worth the trip down to 8 mile. I'm definitely coming back and telling my friends about it."
5 star rating,finally a place the rasta can nursish his soul with authentic nutrients bless up many thanks and respect since day one excellent restaurant and amazing food wish i eat there every.day heavydred@gmail
4 star rating,"I have been here several times and the majority of the times, I enjoy my meals. However the oxtails are Very skimpy for the price so I will not be getting those ever again."
3 star rating,However the lunch special is deceiving they say that there is only a large or a small size dish during lunch but the large is really a medium. When I first went to this restaurant the portions were a nice size but lately they seem to be smaller today I waited for over an hour for their cornbread and was not even offered an extra napkin for the inconvenience.  I would strongly recommend calling ahead to make sure they have everything before you arrive
3 star rating,"This place is a diamond in the rough. Delicious food and large portions for a decent price. The curry, jerk, and bbq chicken are all delicious. The cabbage I could eat all day. Not to mention the owner is the sweetest woman! You can tell she takes great pride in her food!"
5 star rating,The food was absolutely excellent!  I ordered jerk chicken an got coca bread! Now im hooked! The best Jamaican food so far!
5 star rating,"In the past few months they have been opened at the present location, I have visited this restaurant three times.  Each time, I ordered the jerk chicken; each time it was delicious. The plantain, beans/rice and cabbage sides were also very good. The restaurant owner and staff are very pleasant and deliver excellent service.  This restaurant is a great one to try."
